Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
W,Sell to Open,07/14/2023,30,$50.00,$2.96,$2.82,$3.10,3%,08/03/2023,N,$53.05,5.58%,67.89%,-5.75%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.87,$0.84,$0.90,34%,06/26/2023,Y,$15.64,5.56%,67.68%,-4.09%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.28,$2.00,$2.55,8%,07/20/2023,N,$41.50,5.48%,66.7%,-3.61%
UCO,Sell to Open,07/14/2023,30,$22.50,$1.27,$1.15,$1.40,18%,,N,$23.36,5.46%,66.41%,-3.68%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.33,$0.31,$0.35,3%,07/31/2023,N,$6.08,5.42%,65.98%,-1.4%
NOVA,Sell to Open,07/21/2023,37,$17.50,$1.02,$0.95,$1.10,12%,07/26/2023,N,$18.94,5.41%,53.39%,-7.6%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.05,$1.90,$2.20,2%,,N,$37.91,5.41%,65.79%,-2.4%
BE,Sell to Open,07/21/2023,37,$17.00,$0.95,$0.90,$1.00,13%,08/08/2023,N,$17.70,5.37%,52.95%,-3.95%
TECL,Sell to Open,07/21/2023,37,$50.00,$2.78,$2.60,$2.95,7%,,N,$51.80,5.36%,52.85%,-3.47%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.30,$2.00,$2.60,24%,07/21/2023,N,$43.23,5.32%,64.73%,-2.85%
XPEV,Sell to Open,07/14/2023,30,$10.00,$0.57,$0.53,$0.62,9%,08/23/2023,N,$10.82,5.32%,64.69%,-7.54%
TTT,Sell to Open,07/21/2023,37,$67.00,$3.65,$3.40,$3.90,16%,,N,$68.75,5.31%,52.37%,-2.55%
USD,Sell to Open,07/21/2023,37,$41.00,$2.22,$2.00,$2.45,9%,,N,$42.18,5.28%,52.04%,-2.8%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.03,$2.95,$3.10,22%,08/16/2023,N,$57.33,5.28%,52.05%,-4.06%
BXP,Sell to Open,07/21/2023,37,$55.00,$2.92,$2.85,$3.00,41%,07/25/2023,N,$55.44,5.28%,52.05%,-0.79%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.56,$0.55,$0.58,5%,08/03/2023,N,$10.71,5.28%,64.18%,-1.96%
PBF,Sell to Open,07/21/2023,37,$40.00,$2.10,$2.00,$2.20,6%,08/03/2023,N,$40.54,5.18%,51.1%,-1.33%
CELH,Sell to Open,07/14/2023,30,$146.00,$7.65,$7.10,$8.20,5%,08/09/2023,N,$145.83,5.13%,62.43%,0.11%
CFLT,Sell to Open,07/21/2023,37,$36.00,$3.60,$3.50,$3.70,5%,08/02/2023,N,$34.15,5.12%,50.55%,5.42%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$2.01,$1.97,$2.05,8%,,N,$39.54,5.08%,61.85%,-2.63%
MP,Sell to Open,07/21/2023,37,$22.50,$1.15,$1.10,$1.20,4%,08/03/2023,N,$22.77,5.05%,49.82%,-1.19%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.32,$3.25,$3.40,10%,08/09/2023,N,$65.98,5.04%,61.31%,-1.49%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.49,0%,08/07/2023,N,$9.22,5.04%,61.36%,-2.39%
TZA,Sell to Open,07/14/2023,30,$25.00,$1.31,$1.15,$1.47,6%,,N,$25.97,5.04%,61.37%,-3.74%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.10,$8.70,$9.50,6%,08/07/2023,N,$181.12,5.02%,49.57%,-3.38%
BILL,Sell to Open,07/14/2023,30,$114.00,$5.85,$5.50,$6.20,4%,08/17/2023,N,$116.52,5.02%,61.08%,-2.17%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.50,$0.39,$0.61,3%,07/27/2023,N,$6.32,4.99%,60.69%,2.93%
MDB,Sell to Open,07/14/2023,30,$375.00,$18.95,$18.20,$19.70,5%,08/31/2023,N,$379.46,4.99%,60.76%,-1.18%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.78,$12.65,$12.90,22%,07/19/2023,N,$256.93,4.97%,60.49%,-2.7%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.00,$0.94,$1.05,6%,,N,$20.13,4.94%,60.14%,-3.13%
GTLS,Sell to Open,07/21/2023,37,$140.00,$7.05,$6.60,$7.50,38%,07/28/2023,N,$143.09,4.93%,48.6%,-2.16%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.24,$1.19,$1.29,4%,07/26/2023,N,$25.22,4.92%,59.82%,-0.87%
SMTC,Sell to Open,07/21/2023,37,$23.00,$1.15,$1.10,$1.20,45%,09/06/2023,N,$23.47,4.9%,48.34%,-2%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.14,$1.10,$1.18,10%,08/17/2023,N,$23.35,4.88%,59.4%,-1.5%
LTHM,Sell to Open,07/21/2023,37,$27.50,$1.42,$1.35,$1.50,0%,08/01/2023,N,$27.41,4.87%,48.05%,0.33%
SMCI,Sell to Open,07/14/2023,30,$237.50,$12.25,$11.40,$13.10,37%,08/08/2023,N,$251.70,4.87%,59.21%,-5.64%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.88,$0.80,$0.95,10%,08/29/2023,N,$18.07,4.84%,58.91%,-3.15%
DUOL,Sell to Open,07/21/2023,37,$155.00,$9.65,$9.30,$10.00,3%,08/03/2023,N,$152.74,4.84%,47.76%,1.48%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.08,$1.90,$2.25,6%,,N,$42.88,4.84%,47.74%,-4.38%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.55,$3.40,$3.70,28%,08/01/2023,N,$43.55,4.82%,47.57%,3.33%
RBLX,Sell to Open,07/14/2023,30,$39.00,$1.91,$1.87,$1.95,7%,08/09/2023,N,$39.71,4.81%,58.52%,-1.79%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.46,$0.44,$0.49,10%,08/24/2023,N,$9.73,4.78%,58.14%,-2.36%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.68,$3.60,$3.75,7%,08/28/2023,N,$77.01,4.77%,58.06%,-1.31%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.80,$0.75,$0.85,6%,,N,$13.86,4.76%,46.98%,1.01%
DKNG,Sell to Open,07/14/2023,30,$25.50,$1.23,$1.19,$1.26,1%,08/04/2023,N,$25.82,4.74%,57.71%,-1.26%
RNG,Sell to Open,07/14/2023,30,$34.00,$1.62,$1.55,$1.70,1%,08/01/2023,N,$34.72,4.68%,56.94%,-2.07%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.40,$4.00,$4.80,9%,08/07/2023,N,$93.99,4.68%,46.18%,-4.25%
DOCS,Sell to Open,07/21/2023,37,$32.50,$1.52,$1.45,$1.60,1%,08/03/2023,N,$32.56,4.68%,46.2%,-0.2%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.90,$1.70,$2.10,4%,08/25/2023,N,$40.80,4.66%,56.66%,-1.96%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.17,$2.10,$2.25,7%,08/07/2023,N,$46.70,4.66%,45.94%,-3.64%
MXL,Sell to Open,07/21/2023,37,$30.00,$1.42,$1.20,$1.65,28%,07/26/2023,N,$30.64,4.65%,45.88%,-2.09%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.42,$0.40,$0.43,2%,08/09/2023,N,$8.99,4.62%,56.16%,-5.45%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.43,$0.40,$0.45,35%,08/02/2023,N,$9.20,4.62%,56.2%,-2.17%
SNOW,Sell to Open,07/14/2023,30,$170.00,$8.00,$7.90,$8.10,7%,08/23/2023,N,$173.54,4.61%,56.09%,-2.04%
NOG,Sell to Open,07/21/2023,37,$33.00,$1.52,$1.45,$1.60,0%,08/02/2023,N,$33.21,4.59%,45.29%,-0.64%
MRVL,Sell to Open,07/14/2023,30,$62.00,$2.85,$2.80,$2.90,6%,08/24/2023,N,$62.09,4.59%,55.85%,-0.14%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.15,$1.05,$1.25,2%,09/06/2023,N,$25.12,4.58%,55.7%,-4.46%
M,Sell to Open,07/14/2023,30,$16.00,$0.73,$0.71,$0.75,9%,08/29/2023,N,$16.07,4.54%,55.27%,-0.44%
OSTK,Sell to Open,07/14/2023,30,$20.50,$0.98,$0.85,$1.10,14%,07/27/2023,N,$21.52,4.53%,55.14%,-4.72%
IRTC,Sell to Open,07/21/2023,37,$100.00,$4.65,$4.30,$5.00,16%,08/03/2023,N,$102.60,4.53%,44.71%,-2.53%
BILI,Sell to Open,07/14/2023,30,$16.50,$0.78,$0.74,$0.82,0%,09/07/2023,N,$17.24,4.53%,55.06%,-4.26%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.46,$0.47,4%,07/27/2023,N,$10.26,4.53%,55.17%,-2.49%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.20,$3.00,$3.40,1%,08/24/2023,N,$70.79,4.52%,44.59%,-1.12%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.90,$1.80,$2.00,5%,08/03/2023,N,$39.90,4.52%,44.62%,0.24%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.00,$2.90,$3.10,0%,08/03/2023,N,$66.52,4.51%,44.49%,-2.29%
CHGG,Sell to Open,07/21/2023,37,$11.00,$0.75,$0.70,$0.80,6%,08/07/2023,N,$10.73,4.47%,44.13%,2.52%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.52,$1.45,$1.60,2%,08/02/2023,N,$34.14,4.47%,44.07%,-3.34%
HOOD,Sell to Open,07/14/2023,30,$9.50,$0.43,$0.40,$0.46,5%,08/02/2023,N,$9.62,4.47%,54.41%,-1.2%
KMX,Sell to Open,07/14/2023,30,$78.00,$3.60,$3.40,$3.80,44%,06/23/2023,Y,$80.86,4.45%,54.17%,-3.54%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.62,$1.40,$1.84,11%,,N,$36.50,4.44%,54%,-4.11%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.85,$0.80,$0.90,34%,07/27/2023,N,$19.22,4.42%,53.82%,-1.12%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.10,$3.90,$4.30,7%,08/01/2023,N,$92.98,4.41%,43.5%,-3.2%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.15,$0.95,$1.35,18%,07/20/2023,N,$26.28,4.38%,53.24%,-1.07%
SEDG,Sell to Open,07/14/2023,30,$275.00,$12.10,$11.60,$12.60,4%,08/01/2023,N,$278.50,4.34%,52.86%,-1.26%
DASH,Sell to Open,07/14/2023,30,$72.00,$3.78,$3.65,$3.90,1%,08/03/2023,N,$71.31,4.33%,52.64%,0.97%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.80,$6.60,$7.00,8%,09/14/2023,N,$157.60,4.31%,52.5%,-1.65%
JWN,Sell to Open,07/14/2023,30,$19.50,$0.85,$0.81,$0.89,1%,08/22/2023,N,$19.77,4.3%,52.31%,-1.37%
NU,Sell to Open,07/14/2023,30,$7.50,$0.36,$0.33,$0.39,4%,08/14/2023,N,$7.46,4.29%,52.19%,0.54%
AA,Sell to Open,07/14/2023,30,$36.00,$1.57,$1.52,$1.62,5%,07/19/2023,N,$36.60,4.29%,52.19%,-1.64%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.70,$1.65,$1.75,10%,08/10/2023,N,$37.40,4.28%,42.2%,0.27%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.92,$1.85,$2.00,0%,08/03/2023,N,$45.16,4.26%,42.05%,-0.35%
SQ,Sell to Open,07/14/2023,30,$64.00,$2.77,$2.74,$2.80,4%,08/03/2023,N,$65.16,4.25%,51.72%,-1.78%
TECK,Sell to Open,07/14/2023,30,$43.00,$1.84,$1.48,$2.20,0%,07/27/2023,N,$43.31,4.25%,51.69%,-0.72%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.55,$7.35,$7.75,5%,07/25/2023,N,$178.59,4.23%,51.44%,-2.01%
AR,Sell to Open,07/14/2023,30,$21.00,$0.90,$0.86,$0.93,2%,07/26/2023,N,$21.36,4.19%,50.99%,-1.66%
SMAR,Sell to Open,07/21/2023,37,$40.00,$2.40,$2.25,$2.55,0%,08/31/2023,N,$39.24,4.18%,41.23%,1.94%
PD,Sell to Open,07/21/2023,37,$22.50,$0.95,$0.90,$1.00,1%,08/31/2023,N,$22.84,4.16%,41.03%,-1.49%
RGEN,Sell to Open,07/21/2023,37,$160.00,$6.80,$6.40,$7.20,15%,08/01/2023,N,$163.70,4.15%,40.98%,-2.26%
RRC,Sell to Open,07/14/2023,30,$27.00,$1.35,$1.25,$1.45,2%,07/24/2023,N,$26.76,4.15%,50.47%,0.9%
GNRC,Sell to Open,07/14/2023,30,$122.00,$5.15,$4.80,$5.50,6%,08/02/2023,N,$124.16,4.15%,50.47%,-1.74%
CURE,Sell to Open,07/21/2023,37,$95.00,$3.95,$3.60,$4.30,2%,,N,$95.39,4.14%,40.85%,-0.41%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.25,$1.20,$1.30,11%,,N,$30.22,4.14%,40.8%,-4.05%
ADBE,Sell to Open,07/14/2023,30,$470.00,$19.85,$19.55,$20.15,64%,06/15/2023,Y,$479.18,4.14%,50.4%,-1.91%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.62,$0.59,$0.65,0%,09/06/2023,N,$11.87,4.13%,50.22%,1.1%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.85,$0.75,$0.95,1%,,N,$20.60,4.13%,40.7%,-2.92%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.45,$7.20,$7.70,7%,08/10/2023,N,$180.39,4.13%,50.25%,-2.99%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.15,$6.90,$7.40,12%,08/02/2023,N,$175.46,4.08%,40.2%,-3.11%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.29,4.07%,49.5%,-2.36%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.32,$1.25,$1.40,0%,08/02/2023,N,$32.70,4.05%,39.97%,-2.14%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.79,$0.75,$0.83,15%,08/08/2023,N,$19.50,4.05%,49.28%,-2.59%
PVH,Sell to Open,07/21/2023,37,$85.00,$3.45,$3.30,$3.60,4%,08/29/2023,N,$85.36,4.04%,39.87%,-0.42%
DIG,Sell to Open,07/21/2023,37,$34.00,$1.42,$1.30,$1.55,2%,,N,$35.40,4.03%,39.71%,-3.95%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.23,$1.10,$1.35,5%,08/08/2023,N,$30.42,4.03%,39.73%,-1.38%
OVV,Sell to Open,07/21/2023,37,$37.00,$1.52,$1.45,$1.60,6%,08/03/2023,N,$38.00,4.01%,39.59%,-2.63%
SM,Sell to Open,07/21/2023,37,$30.00,$2.12,$2.05,$2.20,3%,08/03/2023,N,$29.04,4%,39.41%,3.32%
SMG,Sell to Open,07/21/2023,37,$60.00,$2.48,$2.35,$2.60,32%,08/02/2023,N,$62.62,3.95%,38.99%,-4.18%
ILMN,Sell to Open,07/14/2023,30,$205.00,$8.10,$6.20,$10.00,8%,08/10/2023,N,$205.07,3.95%,48.06%,-0.03%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.12,$1.05,$1.20,31%,07/19/2023,Y,$28.47,3.95%,38.98%,-3.41%
BBWI,Sell to Open,07/14/2023,30,$41.00,$1.62,$1.55,$1.70,7%,08/16/2023,N,$40.99,3.94%,47.94%,0.02%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.67,$2.57,$2.77,10%,08/21/2023,N,$68.23,3.91%,47.61%,-1.8%
SE,Sell to Open,07/14/2023,30,$64.00,$2.56,$2.50,$2.62,6%,08/15/2023,N,$65.40,3.91%,47.62%,-2.14%
DDOG,Sell to Open,07/14/2023,30,$95.00,$3.80,$3.70,$3.90,6%,08/09/2023,N,$97.43,3.9%,47.45%,-2.49%
DBO,Sell to Open,07/21/2023,37,$14.00,$0.57,$0.55,$0.60,4%,,N,$13.97,3.9%,38.48%,0.21%
S,Sell to Open,07/14/2023,30,$15.00,$0.62,$0.55,$0.70,10%,08/30/2023,N,$16.12,3.88%,47.19%,-6.92%
SWK,Sell to Open,07/21/2023,37,$90.00,$3.60,$3.40,$3.80,5%,08/03/2023,N,$89.88,3.87%,38.2%,0.13%
OZK,Sell to Open,07/14/2023,30,$39.00,$1.55,$0.60,$2.50,20%,07/20/2023,N,$40.23,3.85%,46.88%,-3.06%
AMBA,Sell to Open,07/14/2023,30,$85.00,$3.35,$2.60,$4.10,9%,08/29/2023,N,$87.00,3.85%,46.85%,-2.3%
MTB,Sell to Open,07/21/2023,37,$125.00,$4.90,$4.70,$5.10,38%,07/19/2023,Y,$127.22,3.85%,38%,-1.75%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.53,$1.46,$1.60,2%,08/30/2023,N,$39.85,3.84%,46.71%,-2.13%
TOST,Sell to Open,07/14/2023,30,$23.00,$0.90,$0.85,$0.95,6%,08/09/2023,N,$23.51,3.83%,46.58%,-2.17%
WCC,Sell to Open,07/21/2023,37,$165.00,$6.35,$6.10,$6.60,24%,08/03/2023,N,$166.56,3.81%,37.61%,-0.94%
KNX,Sell to Open,07/21/2023,37,$55.00,$2.15,$2.00,$2.30,27%,07/19/2023,Y,$54.94,3.8%,37.53%,0.11%
TRIP,Sell to Open,07/14/2023,30,$17.00,$0.75,$0.70,$0.80,0%,08/03/2023,N,$16.89,3.79%,46.1%,0.65%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.57,$0.55,$0.60,1%,08/09/2023,N,$15.16,3.79%,37.42%,-1.06%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.08,$1.00,$1.15,0%,07/31/2023,N,$28.46,3.78%,37.27%,-3.36%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.30,$7.10,$7.50,4%,07/27/2023,N,$193.25,3.78%,45.96%,-1.68%
SIL,Sell to Open,07/21/2023,37,$27.00,$1.02,$0.95,$1.10,2%,,N,$27.15,3.78%,37.25%,-0.54%
CSIQ,Sell to Open,07/14/2023,30,$36.00,$1.40,$1.25,$1.55,5%,08/17/2023,N,$37.09,3.77%,45.92%,-2.94%
HUBS,Sell to Open,07/21/2023,37,$500.00,$19.25,$18.50,$20.00,10%,08/02/2023,N,$511.61,3.76%,37.12%,-2.27%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.70,$1.55,$1.85,4%,07/27/2023,N,$45.23,3.76%,45.73%,-2.72%
STM,Sell to Open,07/21/2023,37,$50.00,$1.92,$1.85,$2.00,4%,07/27/2023,N,$49.95,3.75%,37.03%,0.1%
