Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ASAN,Sell to Open,07/28/2023,45,$30.00,$0.60,$0.45,$0.75,3%,09/06/2023,N,$24.91,2.41%,19.98%,20.43%
RIVN,Sell to Open,07/28/2023,45,$21.00,$0.36,$0.33,$0.40,29%,08/09/2023,N,$15.25,2.39%,19.85%,37.7%
LMND,Sell to Open,07/28/2023,45,$27.00,$0.50,$0.40,$0.60,9%,08/08/2023,N,$21.09,2.37%,19.67%,28.02%
AFRM,Sell to Open,07/28/2023,45,$29.00,$0.43,$0.40,$0.47,16%,08/24/2023,N,$18.74,2.32%,19.26%,54.75%
HELE,Sell to Open,07/28/2023,45,$125.00,$2.29,$1.20,$3.40,70%,07/06/2023,Y,$99.46,2.31%,19.18%,25.68%
W,Sell to Open,07/28/2023,45,$70.00,$1.18,$1.07,$1.29,5%,08/03/2023,N,$51.36,2.3%,19.06%,36.29%
BMBL,Sell to Open,07/21/2023,38,$20.00,$0.40,$0.35,$0.45,4%,08/09/2023,N,$17.54,2.28%,22.5%,14.03%
CC,Sell to Open,07/28/2023,45,$35.00,$0.72,$0.50,$0.95,10%,07/27/2023,Y,$32.22,2.25%,18.67%,8.63%
AEHR,Sell to Open,07/21/2023,38,$60.00,$0.95,$0.85,$1.05,42%,07/18/2023,Y,$42.59,2.23%,22%,40.88%
PD,Sell to Open,07/21/2023,38,$25.00,$0.50,$0.45,$0.55,3%,08/31/2023,N,$22.81,2.19%,21.62%,9.6%
WLK,Sell to Open,07/21/2023,38,$150.00,$2.52,$0.35,$4.70,25%,08/01/2023,N,$116.02,2.18%,21.47%,29.29%
COIN,Sell to Open,07/28/2023,45,$75.00,$1.14,$1.07,$1.21,16%,08/08/2023,N,$52.40,2.18%,18.05%,43.13%
GES,Sell to Open,07/21/2023,38,$22.00,$0.45,$0.40,$0.50,4%,08/23/2023,N,$20.94,2.15%,21.2%,5.06%
DKNG,Sell to Open,07/28/2023,45,$30.00,$0.56,$0.52,$0.60,2%,08/04/2023,N,$26.14,2.14%,17.77%,14.77%
DRIV,Sell to Open,07/21/2023,38,$26.00,$0.72,$0.60,$0.85,11%,,N,$26.17,2.12%,20.92%,-0.65%
BE,Sell to Open,07/21/2023,38,$21.00,$0.37,$0.35,$0.40,15%,08/08/2023,N,$17.66,2.12%,20.95%,18.91%
FSLY,Sell to Open,07/28/2023,45,$22.50,$0.38,$0.32,$0.44,13%,08/02/2023,N,$17.90,2.12%,17.61%,25.7%
PARA,Sell to Open,07/28/2023,45,$19.00,$0.35,$0.32,$0.38,17%,08/03/2023,N,$16.62,2.11%,17.47%,14.32%
SQQQ,Sell to Open,07/28/2023,45,$27.00,$0.42,$0.35,$0.50,26%,,N,$20.22,2.1%,17.44%,33.53%
SMCI,Sell to Open,07/28/2023,45,$320.00,$5.05,$4.10,$6.00,38%,08/08/2023,N,$244.24,2.07%,17.15%,31.02%
SCO,Sell to Open,07/21/2023,38,$35.00,$0.55,$0.50,$0.60,33%,,N,$27.17,2.02%,19.97%,28.82%
CWEB,Sell to Open,07/21/2023,38,$54.00,$0.82,$0.65,$1.00,8%,,N,$40.78,2.02%,19.96%,32.42%
RING,Sell to Open,07/21/2023,38,$25.00,$0.47,$0.25,$0.70,1%,,N,$23.71,2%,19.76%,5.44%
CWH,Sell to Open,07/28/2023,45,$32.00,$0.57,$0.35,$0.80,0%,08/01/2023,N,$29.04,1.98%,16.43%,10.19%
IP,Sell to Open,07/28/2023,45,$33.00,$0.62,$0.55,$0.70,3%,07/27/2023,Y,$31.55,1.98%,16.43%,4.6%
PATH,Sell to Open,07/28/2023,45,$22.50,$0.35,$0.30,$0.40,12%,08/29/2023,N,$17.90,1.96%,16.22%,25.7%
XP,Sell to Open,07/28/2023,45,$23.50,$0.40,$0.35,$0.45,4%,08/08/2023,N,$20.42,1.96%,16.25%,15.08%
PLTR,Sell to Open,07/28/2023,45,$22.00,$0.31,$0.28,$0.34,61%,08/07/2023,N,$16.00,1.94%,16.07%,37.5%
SMTC,Sell to Open,07/21/2023,38,$27.00,$0.45,$0.40,$0.50,45%,09/06/2023,N,$23.34,1.93%,19.02%,15.68%
COHR,Sell to Open,07/21/2023,38,$50.00,$0.82,$0.70,$0.95,68%,08/23/2023,N,$42.82,1.93%,19.01%,16.77%
CPNG,Sell to Open,07/28/2023,45,$18.50,$0.32,$0.25,$0.39,2%,08/09/2023,N,$16.60,1.93%,15.99%,11.45%
ROKU,Sell to Open,07/28/2023,45,$100.00,$1.41,$1.14,$1.69,13%,07/27/2023,Y,$73.59,1.92%,15.95%,35.89%
FND,Sell to Open,07/21/2023,38,$105.00,$1.87,$1.75,$2.00,14%,08/03/2023,N,$97.94,1.91%,18.89%,7.21%
KBE,Sell to Open,07/21/2023,38,$41.00,$0.72,$0.10,$1.35,79%,,N,$38.04,1.91%,18.8%,7.78%
TOST,Sell to Open,07/28/2023,45,$27.00,$0.45,$0.35,$0.55,7%,08/09/2023,N,$23.69,1.9%,15.76%,13.97%
HPQ,Sell to Open,07/28/2023,45,$32.00,$0.58,$0.54,$0.62,0%,08/29/2023,N,$30.89,1.88%,15.58%,3.59%
TWLO,Sell to Open,07/28/2023,45,$80.00,$1.25,$1.15,$1.36,12%,08/09/2023,N,$66.76,1.88%,15.59%,19.83%
U,Sell to Open,07/28/2023,45,$50.00,$0.72,$0.64,$0.80,10%,08/08/2023,N,$38.58,1.87%,15.48%,29.6%
DOCN,Sell to Open,07/21/2023,38,$55.00,$0.87,$0.85,$0.90,3%,08/07/2023,N,$46.74,1.87%,18.47%,17.67%
EWU,Sell to Open,07/28/2023,45,$32.50,$0.60,$0.50,$0.70,8%,,N,$32.33,1.86%,15.4%,0.53%
MSTR,Sell to Open,07/28/2023,45,$370.00,$5.25,$3.90,$6.60,3%,08/01/2023,N,$283.82,1.85%,15.34%,30.36%
VFC,Sell to Open,07/28/2023,45,$22.50,$0.35,$0.25,$0.45,37%,07/27/2023,Y,$19.06,1.84%,15.23%,18.05%
CFLT,Sell to Open,07/21/2023,38,$45.00,$0.67,$0.60,$0.75,15%,08/02/2023,N,$37.14,1.82%,17.93%,21.16%
CINF,Sell to Open,07/21/2023,38,$105.00,$1.87,$1.45,$2.30,13%,07/26/2023,N,$102.92,1.82%,17.97%,2.02%
MT,Sell to Open,07/28/2023,45,$30.00,$0.50,$0.40,$0.60,3%,07/27/2023,Y,$27.94,1.79%,14.85%,7.37%
LI,Sell to Open,07/28/2023,45,$37.00,$0.56,$0.51,$0.62,3%,08/14/2023,N,$31.49,1.79%,14.88%,17.5%
CCL,Sell to Open,07/28/2023,45,$19.50,$0.27,$0.24,$0.31,29%,06/26/2023,Y,$15.34,1.79%,14.87%,27.12%
FITB,Sell to Open,07/28/2023,45,$29.00,$0.47,$0.30,$0.65,19%,07/20/2023,Y,$26.64,1.78%,14.79%,8.86%
FMC,Sell to Open,07/21/2023,38,$130.00,$1.87,$3.00,$0.75,5%,08/01/2023,N,$105.81,1.77%,17.48%,22.86%
FL,Sell to Open,07/28/2023,45,$29.00,$0.47,$0.40,$0.55,2%,08/18/2023,N,$26.80,1.77%,14.7%,8.21%
URTY,Sell to Open,07/21/2023,38,$50.00,$0.75,$0.65,$0.85,10%,,N,$42.61,1.76%,17.36%,17.34%
BIIB,Sell to Open,07/28/2023,45,$350.00,$5.32,$1.15,$9.50,12%,07/20/2023,Y,$304.60,1.75%,14.5%,14.9%
SIL,Sell to Open,07/21/2023,38,$29.00,$0.47,$0.40,$0.55,6%,,N,$27.08,1.75%,17.3%,7.09%
CMA,Sell to Open,07/28/2023,45,$54.00,$0.75,$0.55,$0.95,23%,07/21/2023,Y,$42.94,1.75%,14.49%,25.76%
BILI,Sell to Open,07/28/2023,45,$22.00,$0.29,$0.24,$0.34,1%,09/07/2023,N,$16.87,1.72%,14.26%,30.41%
MXL,Sell to Open,07/21/2023,38,$35.00,$0.52,$0.45,$0.60,29%,07/26/2023,N,$30.66,1.71%,16.89%,14.16%
SLAB,Sell to Open,07/21/2023,38,$185.00,$2.75,$0.80,$4.70,20%,07/26/2023,N,$161.41,1.7%,16.81%,14.61%
M,Sell to Open,07/28/2023,45,$18.50,$0.27,$0.25,$0.30,12%,08/29/2023,N,$16.19,1.7%,14.09%,14.24%
KBH,Sell to Open,07/21/2023,38,$55.00,$0.85,$0.80,$0.90,19%,06/21/2023,Y,$50.26,1.69%,16.68%,9.43%
PINS,Sell to Open,07/28/2023,45,$27.00,$0.41,$0.35,$0.47,2%,07/31/2023,N,$24.25,1.69%,14.03%,11.34%
PENN,Sell to Open,07/28/2023,45,$30.00,$0.44,$0.41,$0.49,3%,08/03/2023,N,$26.65,1.69%,14.01%,12.57%
SJM,Sell to Open,07/21/2023,38,$190.00,$2.54,$0.30,$4.80,10%,08/29/2023,N,$151.23,1.69%,16.63%,25.64%
BOX,Sell to Open,07/21/2023,38,$31.00,$0.50,$0.45,$0.55,5%,08/23/2023,N,$29.71,1.68%,16.6%,4.34%
DUOL,Sell to Open,07/21/2023,38,$195.00,$2.67,$0.35,$5.00,6%,08/03/2023,N,$159.50,1.68%,16.54%,22.26%
CLF,Sell to Open,07/28/2023,45,$19.50,$0.28,$0.25,$0.31,3%,07/21/2023,Y,$16.72,1.67%,13.89%,16.63%
SVXY,Sell to Open,07/28/2023,45,$85.00,$1.32,$0.65,$2.00,60%,,N,$79.31,1.67%,13.86%,7.17%
AU,Sell to Open,07/21/2023,38,$26.00,$0.40,$0.35,$0.45,7%,08/07/2023,N,$23.99,1.67%,16.45%,8.38%
TSLA,Sell to Open,07/28/2023,45,$335.00,$4.32,$4.15,$4.50,21%,07/19/2023,Y,$258.71,1.67%,13.87%,29.49%
TEAM,Sell to Open,07/28/2023,45,$220.00,$3.02,$2.65,$3.40,10%,08/10/2023,N,$181.68,1.66%,13.81%,21.09%
UCO,Sell to Open,07/28/2023,45,$28.50,$0.37,$0.25,$0.50,27%,,N,$22.70,1.65%,13.7%,25.55%
URBN,Sell to Open,07/28/2023,45,$37.00,$0.55,$0.35,$0.75,6%,08/22/2023,N,$33.54,1.64%,13.6%,10.32%
LNC,Sell to Open,07/21/2023,38,$27.50,$0.40,$0.35,$0.45,33%,08/09/2023,N,$24.57,1.63%,16.06%,11.93%
CAR,Sell to Open,07/28/2023,45,$240.00,$3.25,$1.50,$5.00,2%,07/31/2023,N,$199.08,1.63%,13.54%,20.55%
BILL,Sell to Open,07/28/2023,45,$150.00,$1.92,$0.95,$2.90,5%,08/17/2023,N,$118.13,1.63%,13.52%,26.98%
RGEN,Sell to Open,07/21/2023,38,$200.00,$2.67,$0.45,$4.90,18%,08/01/2023,N,$165.22,1.62%,15.97%,21.05%
DGRO,Sell to Open,07/21/2023,38,$51.00,$0.82,$0.65,$1.00,8%,,N,$50.88,1.62%,16%,0.24%
SHOP,Sell to Open,07/28/2023,45,$80.00,$1.02,$0.96,$1.09,15%,07/26/2023,Y,$63.84,1.61%,13.32%,25.31%
NUGT,Sell to Open,07/28/2023,45,$47.00,$0.60,$0.45,$0.75,4%,,N,$37.21,1.61%,13.38%,26.31%
TQQQ,Sell to Open,07/28/2023,45,$47.00,$0.63,$0.61,$0.65,11%,,N,$39.35,1.6%,13.28%,19.44%
TDOC,Sell to Open,07/28/2023,45,$33.00,$0.40,$0.35,$0.46,4%,07/26/2023,Y,$25.34,1.6%,13.26%,30.23%
DRV,Sell to Open,07/21/2023,38,$62.00,$0.77,$0.60,$0.95,7%,,N,$48.46,1.6%,15.78%,27.94%
BTU,Sell to Open,07/28/2023,45,$23.00,$0.31,$0.16,$0.47,4%,07/27/2023,Y,$19.71,1.6%,13.26%,16.69%
BXP,Sell to Open,07/21/2023,38,$60.00,$0.87,$0.80,$0.95,49%,07/25/2023,N,$54.93,1.59%,15.71%,9.23%
JWN,Sell to Open,07/28/2023,45,$23.00,$0.31,$0.28,$0.35,2%,08/22/2023,N,$19.87,1.59%,13.15%,15.75%
DDOG,Sell to Open,07/28/2023,45,$115.00,$1.54,$1.43,$1.67,7%,08/09/2023,N,$97.75,1.59%,13.15%,17.65%
WAL,Sell to Open,07/28/2023,45,$50.00,$0.65,$0.50,$0.80,10%,07/20/2023,Y,$40.88,1.59%,13.19%,22.31%
FNGS,Sell to Open,07/21/2023,38,$35.00,$0.52,$0.35,$0.70,25%,,N,$33.23,1.58%,15.59%,5.33%
KSS,Sell to Open,07/28/2023,45,$28.00,$0.36,$0.35,$0.38,11%,08/17/2023,N,$23.28,1.57%,13.01%,20.27%
JNUG,Sell to Open,07/28/2023,45,$47.00,$0.55,$0.35,$0.75,6%,,N,$35.32,1.56%,12.92%,33.07%
GNRC,Sell to Open,07/28/2023,45,$145.00,$1.92,$1.60,$2.25,6%,08/02/2023,N,$123.91,1.55%,12.89%,17.02%
AMBA,Sell to Open,07/28/2023,45,$100.00,$1.35,$1.10,$1.60,0%,08/29/2023,N,$86.88,1.55%,12.89%,15.1%
SRTY,Sell to Open,07/21/2023,38,$52.00,$0.62,$0.50,$0.75,9%,,N,$40.27,1.55%,15.31%,29.13%
NVO,Sell to Open,07/28/2023,45,$170.00,$2.45,$0.40,$4.50,15%,08/10/2023,N,$157.63,1.55%,12.89%,7.85%
SDOW,Sell to Open,07/28/2023,45,$28.50,$0.37,$0.25,$0.50,4%,,N,$24.39,1.54%,12.75%,16.85%
BZH,Sell to Open,07/21/2023,38,$25.00,$0.35,$0.30,$0.40,7%,07/27/2023,N,$22.92,1.53%,15.06%,9.08%
AMN,Sell to Open,07/21/2023,38,$120.00,$1.67,$0.50,$2.85,2%,08/03/2023,N,$109.34,1.53%,15.11%,9.75%
DASH,Sell to Open,07/28/2023,45,$85.00,$1.12,$1.03,$1.21,4%,08/03/2023,N,$73.16,1.53%,12.7%,16.18%
SNOW,Sell to Open,07/28/2023,45,$210.00,$2.65,$2.51,$2.80,7%,08/23/2023,N,$173.44,1.53%,12.7%,21.08%
ZS,Sell to Open,07/28/2023,45,$185.00,$2.39,$2.23,$2.56,11%,09/14/2023,N,$157.59,1.52%,12.61%,17.39%
AMD,Sell to Open,07/28/2023,45,$150.00,$1.88,$1.50,$2.26,38%,08/01/2023,N,$124.53,1.51%,12.52%,20.45%
MKSI,Sell to Open,07/21/2023,38,$115.00,$1.57,$1.35,$1.80,25%,08/02/2023,N,$104.48,1.51%,14.87%,10.07%
HOG,Sell to Open,07/28/2023,45,$39.00,$0.52,$0.30,$0.75,17%,07/27/2023,Y,$34.95,1.5%,12.46%,11.59%
BIDU,Sell to Open,07/28/2023,45,$170.00,$2.12,$1.92,$2.32,7%,08/29/2023,N,$142.57,1.49%,12.34%,19.24%
ERY,Sell to Open,07/21/2023,38,$38.00,$0.47,$0.35,$0.60,6%,,N,$31.82,1.49%,14.73%,19.42%
NET,Sell to Open,07/28/2023,45,$90.00,$1.03,$0.98,$1.08,12%,08/03/2023,N,$69.12,1.49%,12.36%,30.21%
ENPH,Sell to Open,07/28/2023,45,$230.00,$2.66,$2.53,$2.80,6%,07/25/2023,Y,$179.66,1.48%,12.31%,28.02%
MDB,Sell to Open,07/28/2023,45,$470.00,$5.67,$5.10,$6.25,6%,08/31/2023,N,$384.10,1.48%,12.26%,22.36%
RUN,Sell to Open,07/28/2023,45,$30.00,$0.30,$0.26,$0.35,15%,08/02/2023,N,$20.71,1.47%,12.22%,44.86%
R,Sell to Open,07/21/2023,38,$85.00,$1.20,$1.10,$1.30,15%,07/26/2023,N,$81.43,1.47%,14.54%,4.38%
IYW,Sell to Open,07/21/2023,38,$110.00,$1.57,$1.40,$1.75,14%,,N,$106.98,1.47%,14.52%,2.82%
INDL,Sell to Open,07/21/2023,38,$48.00,$0.67,$0.50,$0.85,6%,,N,$46.02,1.47%,14.47%,4.31%
GILD,Sell to Open,07/28/2023,45,$82.00,$1.15,$0.15,$2.16,21%,08/03/2023,N,$78.45,1.47%,12.21%,4.53%
SKYY,Sell to Open,07/21/2023,38,$80.00,$1.12,$1.00,$1.25,10%,,N,$76.82,1.46%,14.45%,4.14%
MNDY,Sell to Open,07/21/2023,38,$220.00,$2.65,$2.35,$2.95,7%,08/07/2023,N,$181.73,1.46%,14.39%,21.06%
NRG,Sell to Open,07/21/2023,38,$37.00,$0.50,$0.40,$0.60,44%,08/03/2023,N,$34.35,1.46%,14.36%,7.71%
GUSH,Sell to Open,07/21/2023,38,$145.00,$1.70,$1.60,$1.80,8%,,N,$117.17,1.45%,14.31%,23.75%
LTHM,Sell to Open,07/21/2023,38,$31.00,$0.40,$0.35,$0.45,3%,08/01/2023,N,$27.56,1.45%,14.32%,12.48%
AGQ,Sell to Open,07/21/2023,38,$36.00,$0.42,$0.40,$0.45,10%,,N,$29.37,1.45%,14.28%,22.57%
AR,Sell to Open,07/28/2023,45,$25.50,$0.31,$0.25,$0.37,4%,07/26/2023,Y,$21.33,1.45%,12.06%,19.55%
RBLX,Sell to Open,07/28/2023,45,$49.00,$0.58,$0.55,$0.61,7%,08/09/2023,N,$40.28,1.44%,11.94%,21.65%
APPN,Sell to Open,07/21/2023,38,$65.00,$0.77,$0.65,$0.90,9%,08/03/2023,N,$53.90,1.44%,14.19%,20.6%
KGC,Sell to Open,07/28/2023,45,$5.50,$0.07,$0.05,$0.09,0%,08/02/2023,N,$4.86,1.44%,11.95%,13.17%
ESTC,Sell to Open,07/21/2023,38,$80.00,$1.02,$0.95,$1.10,4%,08/24/2023,N,$71.11,1.44%,14.22%,12.5%
KRTX,Sell to Open,07/21/2023,38,$270.00,$3.42,$2.15,$4.70,1%,08/07/2023,N,$239.41,1.43%,14.11%,12.78%
PRGO,Sell to Open,07/21/2023,38,$35.00,$0.47,$0.40,$0.55,8%,08/08/2023,N,$33.11,1.43%,14.15%,5.71%
ONON,Sell to Open,07/28/2023,45,$35.00,$0.42,$0.35,$0.50,11%,08/15/2023,N,$29.74,1.43%,11.85%,17.69%
OZK,Sell to Open,07/28/2023,45,$45.00,$0.57,$0.30,$0.85,19%,07/20/2023,Y,$40.15,1.43%,11.88%,12.08%
PDD,Sell to Open,07/28/2023,45,$95.00,$1.10,$1.02,$1.19,9%,08/28/2023,N,$77.46,1.43%,11.83%,22.64%
APLS,Sell to Open,07/21/2023,38,$115.00,$1.32,$0.85,$1.80,8%,08/07/2023,N,$93.31,1.42%,14.01%,23.25%
FUTU,Sell to Open,07/28/2023,45,$50.00,$0.59,$0.51,$0.67,3%,08/15/2023,N,$41.52,1.42%,11.79%,20.42%
SITM,Sell to Open,07/21/2023,38,$140.00,$1.65,$0.70,$2.60,8%,08/02/2023,N,$116.00,1.42%,14.03%,20.69%
MTCH,Sell to Open,07/28/2023,45,$50.00,$0.60,$0.44,$0.76,7%,08/01/2023,N,$42.97,1.4%,11.58%,16.36%
SMAR,Sell to Open,07/21/2023,38,$45.00,$0.55,$0.50,$0.60,3%,08/31/2023,N,$39.36,1.4%,13.78%,14.33%
SQ,Sell to Open,07/28/2023,45,$78.00,$0.90,$0.86,$0.96,6%,08/03/2023,N,$65.52,1.39%,11.52%,19.05%
GTLB,Sell to Open,07/28/2023,45,$65.00,$0.70,$0.50,$0.90,2%,09/05/2023,N,$50.68,1.38%,11.46%,28.26%
MRNA,Sell to Open,07/28/2023,45,$150.00,$1.75,$1.62,$1.89,3%,08/03/2023,N,$127.98,1.37%,11.38%,17.21%
NVDA,Sell to Open,07/28/2023,45,$490.00,$5.60,$5.45,$5.75,4%,08/23/2023,N,$410.22,1.37%,11.32%,19.45%
CELH,Sell to Open,07/28/2023,45,$180.00,$2.04,$1.80,$2.30,4%,08/09/2023,N,$149.48,1.37%,11.38%,20.41%
ARGX,Sell to Open,07/21/2023,38,$500.00,$5.40,$3.00,$7.80,82%,07/27/2023,N,$396.35,1.36%,13.44%,26.15%
